year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2008,Sep,Pärnu maakond,"70-249,99",14,1205.9,86.14,693979,256,166170,3.2600000000000002,1540.04,434.61,550.73,517.01,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Rapla maakond,"10-29,99",3,79.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Rapla maakond,"30-40,99",5,175.7,35.14,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Rapla maakond,"41-54,99",10,464.6,46.46,86321,219,44738,4.99,953.91,5,188.85000000000002,332.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Rapla maakond,"55-69,99",14,870,62.14,244677,289,46656,4.99,699.48,214.55,277.27,273.68,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Rapla maakond,"70-249,99",7,547.9,78.27,74743,364,44738,4.99,557.14,4.99,133.16,218.92000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Saare maakond,"30-40,99",1,38.4,38.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Saare maakond,"41-54,99",5,245.5,49.1,211548,30038,60716,696.9499999999999,1311.36,776.25,865.7700000000001,253.26,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Saare maakond,"55-69,99",4,242,60.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Tartu maakond,"10-29,99",18,418.7,23.259999999999998,401493,3068,44099,109.56,1768.98,976.93,948.7700000000001,526.63,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Tartu maakond,"30-40,99",29,1041.25,35.91,906267,11504,55923,364.05,1377.41,827.53,873.66,254.43,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Tartu maakond,"41-54,99",57,2657.1,46.620000000000005,2614807,1917,86705,44.08,1791.43,1023.76,977.19,434.61,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Tartu maakond,"55-69,99",32,2011.2,62.849999999999994,1870962,1278,110248,21.59,1614.1699999999998,946.42,928.1700000000001,351.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Tartu maakond,"70-249,99",28,2561.7,91.49000000000001,NA,14380,243184,199.72,2208.75,1149.79,1050.22,365.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Valga maakond,"10-29,99",1,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Valga maakond,"30-40,99",7,248.73,35.53,91841,5113,21410,163.88000000000002,665.3299999999999,323.55,374.24,179.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Valga maakond,"41-54,99",3,135.9,45.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Valga maakond,"55-69,99",4,254.18,63.55,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Viljandi maakond,"10-29,99",2,44.9,22.45,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Viljandi maakond,"30-40,99",11,412.4,37.49,108420,1917,47934,49.93,1180.6299999999999,154.3,257.02,322.72999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Viljandi maakond,"41-54,99",8,372.6,46.58,217817,3138,37708,68.52,849.2800000000001,716.3199999999999,579.7800000000001,286.36,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Viljandi maakond,"55-69,99",10,642.7,64.27,284790,1917,47934,28.79,724.07,469.41999999999996,443.37,230.86,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Viljandi maakond,"70-249,99",6,555.1,92.52,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Võru maakond,"30-40,99",5,173.1,34.620000000000005,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Võru maakond,"41-54,99",8,371.2,46.4,85769,639,30997,13.77,633.89,124.95,227.32000000000002,245.42000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Võru maakond,"55-69,99",5,300.6,60.120000000000005,128207,3132,52088,55.14,829.43,484.18,410.26,345.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Sep,Võru maakond,"70-249,99",2,166.8,83.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2008 kuni 30.09.2008
2008,Oct,Harju maakond,"10-29,99",69,1436.75,20.82,2156159,6072,319558,344.9,10723.43,1183.55,1408.5,1290.22,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Harju maakond,"30-40,99",109,3861.7,35.43,4683507,2045,97785,62.349999999999994,2716.25,1198.34,1212.79,433.96999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Harju maakond,"41-54,99",188,9040.92,48.09,10740790,6391,178953,150.03,4039.56,1159.7,1188.1799999999998,497.52,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Harju maakond,"55-69,99",154,9690.15,62.92,11799130,10708,173380,176.41,2739.02,1189.05,1220.26,476.14000000000004,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Harju maakond,"70-249,99",148,14291.730000000001,96.57,17549432,27482,309332,342.9,3891.7799999999997,1243.05,1250.06,485.87,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Hiiu maakond,"30-40,99",2,69,34.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Hiiu maakond,"41-54,99",4,184.1,46.03,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Hiiu maakond,"70-249,99",1,75,75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Ida-Viru maakond,"10-29,99",18,457.1,25.39,161824,1278,24926,49.93,847.81,418.72999999999996,354.6,223.86,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Ida-Viru maakond,"30-40,99",45,1608,35.730000000000004,435671,192,28760,5.2700000000000005,852.16,203.14,270.48999999999995,225.26999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Ida-Viru maakond,"41-54,99",53,2490.5,46.99,962900,320,101e3,7.5,2024.05,346.69,378.84000000000003,319.59,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Ida-Viru maakond,"55-69,99",27,1664,61.63,611507,2237,47934,34.47,781.9499999999999,303.84000000000003,366.46999999999997,243.82000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Ida-Viru maakond,"70-249,99",15,1439.2,95.95,1794708,15978,291853,217.09,2138.82,704.26,1076.33,754.2800000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Jõgeva maakond,"10-29,99",1,12.6,12.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Jõgeva maakond,"30-40,99",7,253.55,36.220000000000006,69025,3196,15978,90.53,517.08,290.51,275.15000000000003,153.01,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Jõgeva maakond,"41-54,99",6,287.9,47.98,93631,6391,29719,116.63,619.14,270.61,335.6,199.85000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Jõgeva maakond,"55-69,99",5,307.8,61.56,257564,21091,108650,312.91999999999996,1883.01,605.48,862.8399999999999,634.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Jõgeva maakond,"70-249,99",1,78.5,78.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Järva maakond,"10-29,99",2,54.5,27.25,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Järva maakond,"30-40,99",2,70.1,35.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Järva maakond,"41-54,99",8,378.4,47.3,127695,639,26204,13.15,535.51,389.53,334.69,205.18,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Järva maakond,"55-69,99",4,257.6,64.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Järva maakond,"70-249,99",3,232.1,77.36999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne maakond,"30-40,99",1,40.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne maakond,"41-54,99",6,274.9,45.82,75160,1278,33554,27.39,783.9599999999999,126.45,285.06,328.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne maakond,"55-69,99",3,202.9,67.63,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne-Viru maakond,"10-29,99",3,76.2,25.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne-Viru maakond,"30-40,99",9,325.5,36.17,92049,1278,28760,35.120000000000005,895.9599999999999,238.92000000000002,288.05,287.42999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne-Viru maakond,"41-54,99",18,881.2,48.96,272852,192,59118,3.8699999999999997,1107.08,159.98000000000002,302.97999999999996,320.74,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne-Viru maakond,"55-69,99",8,495.7,61.96,259993,511,89476,8.729999999999999,1572.52,429.57,539.14,533.4599999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Lääne-Viru maakond,"70-249,99",3,241,80.33,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Põlva maakond,"41-54,99",5,257.3,51.46,59757,639,22369,12.15,426.89,181.91,233.75,183.91,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Põlva maakond,"55-69,99",1,68.9,68.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Põlva maakond,"70-249,99",1,80.7,80.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Pärnu maakond,"10-29,99",3,72.6,24.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Pärnu maakond,"30-40,99",7,260.1,37.160000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Pärnu maakond,"41-54,99",22,1070.5,48.660000000000004,891222,1917,99996,35.05,1867.98,822.1800000000001,841.1800000000001,576.49,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Pärnu maakond,"55-69,99",12,757.2,63.1,563062,5625,70303,89.28,1096.25,847.69,744.97,332.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Pärnu maakond,"70-249,99",7,624.7900000000001,89.26,518279,33234,158137,414.90999999999997,1166.2,810.4399999999999,809.3599999999999,245.43,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Rapla maakond,"10-29,99",2,58.4,29.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Rapla maakond,"30-40,99",4,146.2,36.55,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Rapla maakond,"41-54,99",6,294.9,49.15,133575,14061,42182,294.15000000000003,808.08,412.68,449.84000000000003,189.15,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Rapla maakond,"55-69,99",3,192.6,64.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Rapla maakond,"70-249,99",4,314.3,78.58,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Saare maakond,"41-54,99",4,199.9,49.98,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Saare maakond,"55-69,99",1,60.6,60.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Saare maakond,"70-249,99",4,388.2,97.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Tartu maakond,"10-29,99",17,381.65000000000003,22.45,334514,7669,32595,337.56,1612.45,860.3499999999999,881.8499999999999,305.62,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Tartu maakond,"30-40,99",22,778.1,35.37,648288,1502,58799,47.08,1552.1399999999999,996.48,825.6,469.90999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Tartu maakond,"41-54,99",39,1852.6,47.5,2036830,15339,95356,356.71999999999997,1910.95,1087.23,1089.5,369.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Tartu maakond,"55-69,99",35,2158.9,61.68,2191127,19173,100916,306.28999999999996,1648.6,1001.15,1016.81,300.74,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Tartu maakond,"70-249,99",27,2537.4,93.98,2815584,38360,255647,420.62,3215.9900000000002,1059.54,1104.84,582.47,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Valga maakond,"10-29,99",7,165.2,23.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Valga maakond,"30-40,99",8,277.2,34.65,24798,192,8948,5.49,227.68,78.5,87.45,67.38,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Valga maakond,"41-54,99",11,520.8,47.349999999999994,98950,320,19813,6.58,411.9,237.23,193.02,143.18,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Valga maakond,"55-69,99",7,432.1,61.730000000000004,123349,2556,38347,39.7,595.4499999999999,310.47999999999996,281.14000000000004,205,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Valga maakond,"70-249,99",2,152.84,76.42,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Viljandi maakond,"10-29,99",3,81.4,27.130000000000003,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Viljandi maakond,"30-40,99",6,217.9,36.32,144534,15978,40264,487.13,1035.07,563.41,658.3499999999999,220.68,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Viljandi maakond,"41-54,99",11,537.7,48.879999999999995,251173,639,46016,12.78,881.54,537.69,463.13,335.90999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Viljandi maakond,"55-69,99",5,325.4,65.08,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Viljandi maakond,"70-249,99",7,548.1,78.3,294633,25565,55923,330.3,758.7900000000001,573,538.49,147.64,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Võru maakond,"10-29,99",1,27.4,27.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Võru maakond,"41-54,99",4,181.6,45.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Võru maakond,"55-69,99",4,242,60.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Oct,Võru maakond,"70-249,99",3,220.3,73.43,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2008 kuni 31.10.2008
2008,Nov,Harju maakond,"10-29,99",42,892.25,21.24,777542,3835,42501,160.35000000000002,1597.79,844.9499999999999,866.6700000000001,366.24,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Harju maakond,"30-40,99",94,3325.5,35.379999999999995,3758168,4793,105454,133.52,3157.3100000000004,1131.1799999999998,1131.71,455.96999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Harju maakond,"41-54,99",113,5350,47.349999999999994,5899790,2876,137410,56.949999999999996,2833.2,1100,1101.6899999999998,422.89,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Harju maakond,"55-69,99",125,7936.4,63.49,9632741,18790,207713,286.87,3350.21,1150.41,1216.6399999999999,537.37,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Harju maakond,"70-249,99",100,10369.43,103.69,13350584,10161,524617,127.16999999999999,3261.3,1229.44,1270.81,589.65,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Hiiu maakond,"55-69,99",1,59,59,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Ida-Viru maakond,"10-29,99",10,249.8,24.979999999999997,73722,1278,11504,85.5,426.08,313.69,288.86,127.64,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Ida-Viru maakond,"30-40,99",27,993.7,36.8,234186,639,26843,15.98,852.16,139.34,235.73,207.39000000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Ida-Viru maakond,"41-54,99",32,1529.9,47.809999999999995,786192,228,100540,4.8,2204.82,403.33,521.09,504.17,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Ida-Viru maakond,"55-69,99",11,682.6,62.05,232830,2237,38347,34.790000000000006,588.14,304.34000000000003,344.04,185,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Ida-Viru maakond,"70-249,99",10,964.3499999999999,96.44000000000001,960328,639,243994,8.03,1910.1899999999998,746.1800000000001,884.42,632.41,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Jõgeva maakond,"10-29,99",1,17.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Jõgeva maakond,"30-40,99",6,208.5,34.75,28856,831,7669,25.25,203.97,148.22,136.42000000000002,59.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Jõgeva maakond,"41-54,99",5,224.1,44.82,47518,6072,18854,138.62,437.45,148.83,213.56,127.6,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Jõgeva maakond,"55-69,99",4,260.4,65.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Jõgeva maakond,"70-249,99",1,72.1,72.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Järva maakond,"10-29,99",2,44,22,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Järva maakond,"30-40,99",4,150.7,37.68,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Järva maakond,"41-54,99",2,93.1,46.55,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Järva maakond,"55-69,99",3,191.2,63.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne maakond,"30-40,99",3,103.8,34.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne maakond,"41-54,99",2,97,48.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne maakond,"55-69,99",2,127.9,63.949999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne-Viru maakond,"10-29,99",3,70.8,23.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne-Viru maakond,"30-40,99",6,219,36.5,68066,1278,27482,34.64,671.93,172.3,293.44,300.84000000000003,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
